0,525339
0,628933
0,026301
0,572367
0,765644
0,225599
0,986998
0,684368
0,758016
0,805199
0,053332
0,337122
0,265170
0,640654
0,278772
0,935000
0,619904
0,003029
0,469347
0,779937
0,006936
0,061769
0,129363
0,115357
0,743457
0,211696
0,121490
0,465520
0,023084
0,041393
0,712609
0,548423
0,670326
0,738910
0,120790
0,435970
0,964509
0,107788
0,120338
0,722525
0,912986
0,173670
0,059646
0,178157
0,814324
0,338419
0,113157
0,434228
0,341448
0,582504
0,214164
0,348384
0,644273
0,343527
0,463741
0,387731
0,555223
0,585231
0,853251
0,578307
0,626625
0,565860
0,126730
0,296951
0,304770
0,247520
0,732921
0,269279
0,355308
0,853259
0,991804
0,268294
0,026929
0,051451
0,446451
0,841253
0,389869
0,559608
0,275481
0,731317
0,142113
0,489645
0,079702
0,786386
0,833172
0,543443
0,174117
0,388395
0,128674
0,027368
0,966702
0,755299
0,593228
0,093432
0,052249
0,897999
0,340953
0,785170
0,167278
0,696261
0,638430
0,159082
0,964555
0,665359
0,210533
0,411006
0,506612
0,600402
0,970615
0,782092
0,331719
0,112727
0,271737
0,411421
0,899113
0,104909
0,954863
0,073230
0,493305
0,083537
0,100598
0,460007
0,838836
0,693827
0,553439
0,891085
0,591826
0,894392
0,676256
0,759104
0,590652
0,314685
0,918186
0,555207
0,980044
0,128719
0,966214
0,486656
0,729121
0,936829
0,268748
0,060840
0,049556
0,540485
0,472261
0,948669
0,645395
0,427124
0,021900
0,138699
0,510661
0,122498
0,598706
0,349498
0,816325
0,152146
0,240583
0,408150
0,046538
0,916839
0,167254
0,637190
0,231524
0,085440
0,192398
0,211568
0,214159
0,158611
0,698224
0,943279
0,095440
0,966972
0,004119
0,144996
0,507457
0,476380
0,093666
0,152852
0,903504
0,115565
0,291552
0,414165
0,238063
0,890258
0,763663
0,054388
0,042404
0,004246
0,462539
0,088942
0,921085
0,629793
0,726132
0,152609
0,715233
0,918529
0,364177
0,929392
0,077141
0,062400
0,872671
0,172581
0,029372
0,876791
0,317577
0,536829
0,353171
0,411242
0,689681
0,256675
0,526808
0,981233
0,670840
0,764871
0,871491
0,434503
0,819259
0,913895
0,438749
0,281798
0,002836
0,359833
0,911591
0,728968
0,512442
0,626825
0,647497
0,876618
0,556217
0,724638
0,939019
0,428888
0,897219
0,968391
0,305679
0,214795
0,505220
0,658849
0,626038
0,194901
0,915524
0,152845
0,176134
0,586364
0,917716
0,047625
0,020867
0,736976
0,961520
0,459616
0,018774
0,964356
0,819449
0,930365
0,693324
0,331891
0,557190
0,340821
0,208509
0,113407
0,065459
0,147528
0,542295
0,962677
0,115919
0,847974
0,177473
0,621139
0,506823
0,803510
0,816040
0,422347
0,956356
0,992175
0,008711
0,874072
0,039800
0,029578
0,611048
0,001320
0,489194
0,629822
0,965676
0,308643
0,560187
0,659000
0,640534
0,117377
0,999821
0,849043
0,230784
0,065280
0,996571
0,773079
0,027957
0,112490
0,621052
0,205430
0,733629
0,127875
0,008940
0,549670
0,550222
0,965296
0,541844
0,558933
0,839368
0,581644
0,588511
0,450416
0,582964
0,077705
0,080238
0,548639
0,386348
0,640425
0,207639
0,026881
0,757803
0,207460
0,875924
0,988587
0,272740
0,872496
0,761666
0,300698
0,984986
0,382718
0,506128
0,718615
0,510593
0,515068
0,268285
0,060816
0,480364
0,810129
0,619749
0,319732
0,391773
0,208261
0,770148
0,974737
0,285966
0,850386
0,523376
0,672313
0,490811
0,731015
0,699194
0,248613
0,938476
0,575119
0,237200
0,211216
0,447615
0,998866
0,511913
0,432601
0,381584
0,018041
0,151216
0,892177
0,533109
0,419501
0,952993
0,013474
0,229630
0,572742
0,333206
0,621403
0,781003
0,103354
0,596139
0,066968
0,953739
0,119515
0,739281
0,444550
0,850531
0,438476
0,693164
0,789006
0,013595
0,930364
0,000222
0,461209
0,929229
0,512136
0,893810
0,310813
0,530177
0,045026
0,202990
0,063286
0,464526
0,155983
0,076760
0,694156
0,728725
0,409966
0,315559
0,509728
0,513319
0,911698
0,576696
0,467059
0,031213
0,315977
0,911609
0,881744
0,754453
0,604772
0,670750
0,768048
0,535136
0,670972
0,229257
0,464365
0,183108
0,123067
0,775178
0,713284
0,168093
0,978168
0,776570
0,632619
0,134151
0,853330
0,326776
0,862876
0,263296
0,642334
0,372604
0,776615
0,554032
0,949300
0,243674
0,585245
0,265277
0,155283
0,466989
0,019730
0,760055
0,137739
0,787778
0,295191
0,808711
0,017036
0,759556
0,991819
0,140103
0,534735
0,705103
0,308196
0,512903
0,481673
0,940815
0,647055
0,335004
0,267590
0,509931
0,598299
0,909925
0,882535
0,374914
0,463957
0,831835
0,618588
0,049202
0,097112
0,773871
0,516191
0,116842
0,533926
0,653930
0,904620
0,829117
0,462641
0,921656
0,588673
0,454460
0,061759
0,123408
0,159563
0,369954
0,636311
0,641236
0,310769
0,283365
0,976240
0,578360
0,793296
0,574539
0,488284
0,675831
0,949454
0,952241
0,507666
0,568042
0,001444
0,604777
0,341913
0,517635
0,721619
0,875838
0,171565
0,626240
0,704955
0,634207
0,547896
0,293628
0,088666
0,609654
0,417036
0,248229
0,979609
0,053347
0,889465
0,290378
0,336712
0,865705
0,868737
0,130008
0,440244
0,357022
0,805840
0,389698
0,309263
0,313505
0,957740
0,310706
0,918283
0,299653
0,828341
0,639902
0,175491
0,999907
0,266142
0,880446
0,634113
0,814038
0,174074
0,722780
0,423692
0,591110
0,971009
0,403301
0,644456
0,860474
0,693679
0,981169
0,726180
0,562416
0,111177
0,166424
0,919438
0,917017
0,556122
0,228701
0,230522
0,513862
0,539407
0,148804
0,813515
0,367748
0,788706
0,989006
0,367655
0,054848
0,869452
0,001768
0,868886
0,043526
0,724548
0,292578
0,634636
0,695557
0,695879
0,279092
0,556031
0,389558
0,260261
0,282211
0,951974
0,371438
0,448635
0,871412
0,288455
0,004757
0,100112
0,518976
0,518619
0,639520
0,667781
0,332134
0,007268
0,456487
0,321140
0,374923
0,511335
0,190592
0,376691
0,380221
0,234118
0,101240
0,672800
0,868753
0,796797
0,368679
0,147846
0,352828
0,758237
0,408106
0,635039
0,710211
0,779544
0,083674
0,581623
0,067999
0,088432
0,681735
